,TITLE,AUTHOR,RATING,minmax_norm_ratings,mean_norm_ratings,REVIEWERS,URL LINKS
171,A Midsummer Night's Dream,William Shakespeare,3.95,4.077419354838712,0.25137419354835355,483894,https://www.goodreads.com/book/show/1622.A_Midsummer_Night_s_Dream
172,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,4.24,5.761290322580647,1.9352451612902892,903860,https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
173,"Blood Promise (Vampire Academy, #4)",Richelle Mead,4.3,6.109677419354838,2.283632258064481,296212,https://www.goodreads.com/book/show/5996153-blood-promise
174,Tess of the D'Urbervilles,Thomas Hardy,3.82,3.32258064516129,-0.5034645161290678,257170,https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles
175,Heart of Darkness,Joseph Conrad,3.43,1.0580645161290336,-2.7679806451613245,454827,https://www.goodreads.com/book/show/4900.Heart_of_Darkness
176,"The Good Earth (House of Earth, #1)",Pearl S. Buck,3.99,4.309677419354841,0.48363225806448285,234821,https://www.goodreads.com/book/show/1078.The_Good_Earth
177,The Prophet,Kahlil Gibran,4.23,5.703225806451616,1.8771806451612583,262979,https://www.goodreads.com/book/show/2547.The_Prophet
178,"The Maze Runner (The Maze Runner, #1)",James Dashner,4.04,4.600000000000001,0.7739548387096431,1250206,https://www.goodreads.com/book/show/6186357-the-maze-runner
179,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins,4.48,7.154838709677423,3.328793548387065,201936,https://www.goodreads.com/book/show/7938275-the-hunger-games-trilogy-boxset
180,The Call of the Wild,Jack London,3.89,3.7290322580645174,-0.09701290322584044,378495,https://www.goodreads.com/book/show/1852.The_Call_of_the_Wild
181,Bridge to Terabithia,Katherine Paterson,4.02,4.483870967741934,0.6578258064515758,493187,https://www.goodreads.com/book/show/40940121-bridge-to-terabithia
182,"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,4.12,5.06451612903226,1.2384709677419017,199253,https://www.goodreads.com/book/show/40605251-the-mists-of-avalon
183,The Joy Luck Club,Amy Tan,3.95,4.077419354838712,0.25137419354835355,632088,https://www.goodreads.com/book/show/7763.The_Joy_Luck_Club
184,Alice in Wonderland,Jane Carruth,4.03,4.54193548387097,0.7158903225806121,384309,https://www.goodreads.com/book/show/13023.Alice_in_Wonderland
185,The Phantom Tollbooth,Norton Juster,4.18,5.412903225806451,1.5868580645160928,266735,https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth
186,Jonathan Livingston Seagull,Richard Bach,3.85,3.4967741935483883,-0.3292709677419696,225201,https://www.goodreads.com/book/show/71728.Jonathan_Livingston_Seagull
187,Madame Bovary,Gustave Flaubert,3.69,2.5677419354838715,-1.258303225806487,286089,https://www.goodreads.com/book/show/2175.Madame_Bovary
188,"Oh, the Places You'll Go!",Dr. Seuss,4.35,6.399999999999999,2.573954838709641,366438,https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_
189,Oliver Twist,Charles Dickens,3.87,3.612903225806453,-0.21314193548390503,349935,https://www.goodreads.com/book/show/18254.Oliver_Twist
190,"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,4.24,5.761290322580647,1.9352451612902892,861837,https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire
191,Treasure Island,Robert Louis Stevenson,3.84,3.4387096774193546,-0.38733548387100325,439030,https://www.goodreads.com/book/show/295.Treasure_Island
192,The Neverending Story,Michael Ende,4.17,5.35483870967742,1.5287935483870618,181794,https://www.goodreads.com/book/show/27712.The_Neverending_Story
193,Ulysses,James Joyce,3.74,2.858064516129034,-0.9679806451613238,117099,https://www.goodreads.com/book/show/338798.Ulysses
194,"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,3.66,2.3935483870967755,-1.4324967741935826,2224968,https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey
195,"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,4.19,5.470967741935487,1.644922580645129,475454,https://www.goodreads.com/book/show/853510.Murder_on_the_Orient_Express
196,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,4.54,7.503225806451614,3.6771806451612563,708307,https://www.goodreads.com/book/show/62291.A_Storm_of_Swords
197,The Clan of the Cave Bear (Earth's Children #1),Jean M. Auel,4.07,4.7741935483871,0.9481483870967413,246425,https://www.goodreads.com/book/show/40611463-the-clan-of-the-cave-bear
198,"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,4.19,5.470967741935487,1.644922580645129,797063,https://www.goodreads.com/book/show/7896527-throne-of-glass
199,The Canterbury Tales,Geoffrey Chaucer,3.52,1.5806451612903232,-2.2454000000000347,204184,https://www.goodreads.com/book/show/2696.The_Canterbury_Tales
200,A Farewell to Arms,Ernest Hemingway,3.81,3.264516129032259,-0.561529032258099,286246,https://www.goodreads.com/book/show/10799.A_Farewell_to_Arms
201,The World According to Garp,John Irving,4.09,4.890322580645162,1.0642774193548035,214557,https://www.goodreads.com/book/show/7069.The_World_According_to_Garp
202,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.3,6.109677419354838,2.283632258064481,2915092,https://www.goodreads.com/book/show/6148028-catching-fire
203,David Copperfield,Charles Dickens,4.01,4.425806451612903,0.5997612903225449,213993,https://www.goodreads.com/book/show/58696.David_Copperfield
204,"The Selection (The Selection, #1)",Kiera Cass,4.11,5.006451612903229,1.1804064516128707,1197557,https://www.goodreads.com/book/show/10507293-the-selection
205,The Night Circus,Erin Morgenstern,4.03,4.54193548387097,0.7158903225806121,804439,https://www.goodreads.com/book/show/9361589-the-night-circus
206,The Boy in the Striped Pajamas,John Boyne,4.16,5.296774193548389,1.4707290322580309,644548,https://www.goodreads.com/book/show/39999.The_Boy_in_the_Striped_Pajamas
207,"Jurassic Park (Jurassic Park, #1)",Michael Crichton,4.06,4.716129032258063,0.8900838709677051,864736,https://www.goodreads.com/book/show/40604658-jurassic-park
208,Thirteen Reasons Why,Jay Asher,3.88,3.6709677419354843,-0.15507741935487385,867516,https://www.goodreads.com/book/show/29844228-thirteen-reasons-why
209,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",Gregory Maguire,3.54,1.6967741935483878,-2.12927096774197,583480,https://www.goodreads.com/book/show/37442.Wicked
210,A Little Princess,Frances Hodgson Burnett,4.21,5.587096774193549,1.761051612903191,287091,https://www.goodreads.com/book/show/3008.A_Little_Princess
211,His Dark Materials (His Dark Materials #1-3),Philip Pullman,4.27,5.93548387096774,2.1094387096773826,152830,https://www.goodreads.com/book/show/18116.His_Dark_Materials
212,Shōgun,James Clavell,4.4,6.690322580645165,2.8642774193548064,159796,https://www.goodreads.com/book/show/52382796-sh-gun
213,Schindler's List,Thomas Keneally,4.33,6.283870967741937,2.457825806451579,154094,https://www.goodreads.com/book/show/375013.Schindler_s_List
214,Extremely Loud & Incredibly Close,Jonathan Safran Foer,3.97,4.193548387096776,0.36750322580641814,401394,https://www.goodreads.com/book/show/4588.Extremely_Loud_Incredibly_Close
215,Beloved,Toni Morrison,3.91,3.8451612903225825,0.01911612903222437,368282,https://www.goodreads.com/book/show/6149.Beloved
216,"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,4.32,6.225806451612906,2.399761290322548,717020,https://www.goodreads.com/book/show/7736182-the-lost-hero
217,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",Philippa Gregory,4.07,4.7741935483871,0.9481483870967413,476638,https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl
218,"Last Sacrifice (Vampire Academy, #6)",Richelle Mead,4.37,6.516129032258067,2.690083870967708,272775,https://www.goodreads.com/book/show/6527740-last-sacrifice
219,"Fallen (Fallen, #1)",Lauren Kate,3.72,2.7419354838709697,-1.0841096774193884,542923,https://www.goodreads.com/book/show/6487308-fallen
220,The Silmarillion,J.R.R. Tolkien,3.96,4.135483870967743,0.3094387096773846,241930,https://www.goodreads.com/book/show/7332.The_Silmarillion
221,The Secret Magdalene,Ki Longfellow,4.13,5.122580645161291,1.2965354838709326,4405,https://www.goodreads.com/book/show/514811.The_Secret_Magdalene
222,The Velveteen Rabbit,Margery Williams Bianco,4.28,5.9935483870967765,2.167503225806419,242094,https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit
223,The Trial,Franz Kafka,3.96,4.135483870967743,0.3094387096773846,264937,https://www.goodreads.com/book/show/17690.The_Trial
224,"Clockwork Prince (The Infernal Devices, #2)",Cassandra Clare,4.43,6.864516129032257,3.0384709677418993,501689,https://www.goodreads.com/book/show/10025305-clockwork-prince
225,A Confederacy of Dunces,John Kennedy Toole,3.88,3.6709677419354843,-0.15507741935487385,250328,https://www.goodreads.com/book/show/310612.A_Confederacy_of_Dunces
226,The Iliad/The Odyssey,Homer,4.05,4.658064516129032,0.8320193548386741,68449,https://www.goodreads.com/book/show/1375.The_Iliad_The_Odyssey
227,The Sun Also Rises,Ernest Hemingway,3.81,3.264516129032259,-0.561529032258099,392388,https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises
228,"Six of Crows (Six of Crows, #1)",Leigh Bardugo,4.49,7.212903225806453,3.386858064516096,614810,https://www.goodreads.com/book/show/23437156-six-of-crows
229,"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,4.13,5.122580645161291,1.2965354838709326,795187,https://www.goodreads.com/book/show/36381037-cinder
230,The Diary of a Young Girl,Anne Frank,4.17,5.35483870967742,1.5287935483870618,3182159,https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl
231,The Crucible,Arthur  Miller,3.6,2.0451612903225818,-1.780883870967776,358894,https://www.goodreads.com/book/show/17250.The_Crucible
232,"Spirit Bound (Vampire Academy, #5)",Richelle Mead,4.33,6.283870967741937,2.457825806451579,278644,https://www.goodreads.com/book/show/6479259-spirit-bound
233,"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,4.22,5.64516129032258,1.8191161290322222,508019,https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs
234,Cat's Cradle,Kurt Vonnegut Jr.,4.16,5.296774193548389,1.4707290322580309,362775,https://www.goodreads.com/book/show/135479.Cat_s_Cradle
235,Man's Search for Meaning,Viktor E. Frankl,4.36,6.458064516129035,2.632019354838677,525796,https://www.goodreads.com/book/show/4069.Man_s_Search_for_Meaning
236,The God of Small Things,Arundhati Roy,3.95,4.077419354838712,0.25137419354835355,267177,https://www.goodreads.com/book/show/9777.The_God_of_Small_Things
237,The Wind in the Willows,Kenneth Grahame,3.99,4.309677419354841,0.48363225806448285,194395,https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows
238,The Screwtape Letters,C.S. Lewis,4.24,5.761290322580647,1.9352451612902892,376590,https://www.goodreads.com/book/show/8130077-the-screwtape-letters
239,The Secret History,Donna Tartt,4.13,5.122580645161291,1.2965354838709326,417260,https://www.goodreads.com/book/show/29044.The_Secret_History
240,A Light in the Attic,Shel Silverstein,4.34,6.3419354838709685,2.51589032258061,408646,https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic
241,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Corrie ten Boom,4.43,6.864516129032257,3.0384709677418993,288067,https://www.goodreads.com/book/show/561909.The_Hiding_Place
242,"City of Fallen Angels (The Mortal Instruments, #4)",Cassandra Clare,4.1,4.9483870967741925,1.1223419354838344,543805,https://www.goodreads.com/book/show/6752378-city-of-fallen-angels
243,Girl with a Pearl Earring,Tracy Chevalier,3.91,3.8451612903225825,0.01911612903222437,677775,https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring
244,"Uglies (Uglies, #1)",Scott Westerfeld,3.85,3.4967741935483883,-0.3292709677419696,609367,https://www.goodreads.com/book/show/24770.Uglies
245,The Green Mile,Stephen King,4.46,7.038709677419355,3.2126645161289975,275309,https://www.goodreads.com/book/show/11566.The_Green_Mile
246,The Phantom of the Opera,Gaston Leroux,3.96,4.135483870967743,0.3094387096773846,214151,https://www.goodreads.com/book/show/480204.The_Phantom_of_the_Opera
247,Ella Enchanted (Ella Enchanted #1),Gail Carson Levine,3.99,4.309677419354841,0.48363225806448285,401642,https://www.goodreads.com/book/show/24337.Ella_Enchanted
248,She's Come Undone,Wally Lamb,3.89,3.7290322580645174,-0.09701290322584044,329022,https://www.goodreads.com/book/show/5203.She_s_Come_Undone
249,"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,3.76,2.9741935483870963,-0.8518516129032618,460498,https://www.goodreads.com/book/show/6068551-shiver
250,Marley and Me: Life and Love With the World's Worst Dog,John Grogan,4.13,5.122580645161291,1.2965354838709326,459286,https://www.goodreads.com/book/show/12691.Marley_and_Me
251,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.41,6.748387096774195,2.9223419354838374,844439,https://www.goodreads.com/book/show/10572.A_Clash_of_Kings
252,The Wind-Up Bird Chronicle,Haruki Murakami,4.16,5.296774193548389,1.4707290322580309,243834,https://www.goodreads.com/book/show/11275.The_Wind_Up_Bird_Chronicle
253,Blindness,José Saramago,4.16,5.296774193548389,1.4707290322580309,237096,https://www.goodreads.com/book/show/40495148-blindness
254,"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,4.27,5.93548387096774,2.1094387096773826,263319,https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle
255,The Sound and the Fury,William Faulkner,3.86,3.554838709677419,-0.27120645161293866,167517,https://www.goodreads.com/book/show/10975.The_Sound_and_the_Fury
256,Misery,Stephen King,4.19,5.470967741935487,1.644922580645129,576233,https://www.goodreads.com/book/show/10614.Misery
257,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.61,7.909677419354841,4.083632258064484,633814,https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury
258,The Shack,William Paul Young,3.79,3.1483870967741945,-0.6776580645161636,586867,https://www.goodreads.com/book/show/40874325-the-shack
259,The House of the Spirits,Isabel Allende,4.25,5.819354838709678,1.9933096774193204,218976,https://www.goodreads.com/book/show/9328.The_House_of_the_Spirits
260,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,4.18,5.412903225806451,1.5868580645160928,677371,https://www.goodreads.com/book/show/39832183-the-guernsey-literary-and-potato-peel-pie-society
261,"Marked (House of Night, #1)",P.C. Cast,3.8,3.2064516129032254,-0.6195935483871324,462125,https://www.goodreads.com/book/show/30183.Marked
262,For Whom the Bell Tolls,Ernest Hemingway,3.97,4.193548387096776,0.36750322580641814,266927,https://www.goodreads.com/book/show/46170.For_Whom_the_Bell_Tolls
263,Fear and Loathing in Las Vegas,Hunter S. Thompson,4.07,4.7741935483871,0.9481483870967413,319701,https://www.goodreads.com/book/show/7745.Fear_and_Loathing_in_Las_Vegas
264,The Complete Calvin and Hobbes,Bill Watterson,4.79,8.954838709677421,5.128793548387063,37944,https://www.goodreads.com/book/show/24812.The_Complete_Calvin_and_Hobbes
265,Gone Girl,Gillian Flynn,4.1,4.9483870967741925,1.1223419354838344,2632574,https://www.goodreads.com/book/show/19288043-gone-girl
266,Stranger in a Strange Land,Robert A. Heinlein,3.92,3.9032258064516134,0.07718064516125533,291798,https://www.goodreads.com/book/show/350.Stranger_in_a_Strange_Land
267,Roots: The Saga of an American Family,Alex Haley,4.43,6.864516129032257,3.0384709677418993,154474,https://www.goodreads.com/book/show/546018.Roots
268,Island of the Blue Dolphins,Scott O'Dell,3.85,3.4967741935483883,-0.3292709677419696,313085,https://www.goodreads.com/book/show/41044096-island-of-the-blue-dolphins
269,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,4.23,5.703225806451616,1.8771806451612583,688544,https://www.goodreads.com/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest
270,Speak,Laurie Halse Anderson,4.03,4.54193548387097,0.7158903225806121,528317,https://www.goodreads.com/book/show/39280444-speak
271,Paper Towns,John Green,3.75,2.9161290322580653,-0.9099161290322926,1122023,https://www.goodreads.com/book/show/6442769-paper-towns
272,Blood River: A Journey to Africa's Broken Heart,Tim Butcher,3.92,3.9032258064516134,0.07718064516125533,11551,https://www.goodreads.com/book/show/2184798.Blood_River
273,Norwegian Wood,Haruki Murakami,4.03,4.54193548387097,0.7158903225806121,445141,https://www.goodreads.com/book/show/11297.Norwegian_Wood
274,Othello,William Shakespeare,3.9,3.7870967741935484,-0.038948387096809256,345590,https://www.goodreads.com/book/show/12996.Othello
275,"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,4.06,4.716129032258063,0.8900838709677051,610538,https://www.goodreads.com/book/show/11505797-beautiful-disaster
276,The Idiot,Fyodor Dostoevsky,4.2,5.529032258064518,1.70298709677416,150984,https://www.goodreads.com/book/show/12505.The_Idiot
277,"Delirium (Delirium, #1)",Lauren Oliver,3.96,4.135483870967743,0.3094387096773846,445728,https://www.goodreads.com/book/show/11614718-delirium
278,King Lear,William Shakespeare,3.91,3.8451612903225825,0.01911612903222437,197030,https://www.goodreads.com/book/show/12938.King_Lear
279,White Oleander,Janet Fitch,3.98,4.251612903225807,0.4255677419354492,336102,https://www.goodreads.com/book/show/32234.White_Oleander
280,Midnight Sun [2008 Draft],Stephenie Meyer,4.01,4.425806451612903,0.5997612903225449,150655,https://www.goodreads.com/book/show/4502877-midnight-sun-2008-draft
281,"Inkheart (Inkworld, #1)",Cornelia Funke,3.9,3.7870967741935484,-0.038948387096809256,398965,https://www.goodreads.com/book/show/28194.Inkheart
282,Into the Wild,Jon Krakauer,4.0,4.367741935483871,0.5416967741935138,972290,https://www.goodreads.com/book/show/1845.Into_the_Wild
283,"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,4.07,4.7741935483871,0.9481483870967413,186310,https://www.goodreads.com/book/show/43814.The_Vampire_Lestat
284,Flow Down Like Silver: Hypatia of Alexandria,Ki Longfellow,3.87,3.612903225806453,-0.21314193548390503,5448,https://www.goodreads.com/book/show/6801755-flow-down-like-silver
285,"The Once and Future King (The Once and Future King, #1-4)",T.H. White,4.06,4.716129032258063,0.8900838709677051,104602,https://www.goodreads.com/book/show/43545.The_Once_and_Future_King
286,"Neverwhere (London Below, #1)",Neil Gaiman,4.17,5.35483870967742,1.5287935483870618,470815,https://www.goodreads.com/book/show/14497.Neverwhere
287,I Know This Much Is True,Wally Lamb,4.2,5.529032258064518,1.70298709677416,299225,https://www.goodreads.com/book/show/227711.I_Know_This_Much_Is_True
288,The Complete Sherlock Holmes,Arthur Conan Doyle,4.49,7.212903225806453,3.386858064516096,183206,https://www.goodreads.com/book/show/188572.The_Complete_Sherlock_Holmes
289,Kafka on the Shore,Haruki Murakami,4.14,5.180645161290322,1.3545999999999636,370042,https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore
290,Uncle Tom's Cabin,Harriet Beecher Stowe,3.89,3.7290322580645174,-0.09701290322584044,210868,https://www.goodreads.com/book/show/46787.Uncle_Tom_s_Cabin
291,Paradise Lost,John Milton,3.82,3.32258064516129,-0.5034645161290678,149797,https://www.goodreads.com/book/show/15997.Paradise_Lost
292,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,4.22,5.64516129032258,1.8191161290322222,164474,https://www.goodreads.com/book/show/28881.Lamb
293,Candide,Voltaire,3.77,3.03225806451613,-0.7937870967742282,243322,https://www.goodreads.com/book/show/19380.Candide
294,The Things They Carried,Tim O'Brien,4.13,5.122580645161291,1.2965354838709326,276578,https://www.goodreads.com/book/show/133518.The_Things_They_Carried
295,The Historian,Elizabeth Kostova,3.79,3.1483870967741945,-0.6776580645161636,255314,https://www.goodreads.com/book/show/30236962-the-historian
296,Invisible Man,Ralph Ellison,3.9,3.7870967741935484,-0.038948387096809256,169434,https://www.goodreads.com/book/show/16981.Invisible_Man
297,"All Creatures Great and Small (All Creatures Great and Small, #1)",James Herriot,4.31,6.16774193548387,2.3416967741935117,131968,https://www.goodreads.com/book/show/32085.All_Creatures_Great_and_Small
298,"Foundation (Foundation, #1)",Isaac Asimov,4.17,5.35483870967742,1.5287935483870618,467586,https://www.goodreads.com/book/show/29579.Foundation
299,James and the Giant Peach,Roald Dahl,4.02,4.483870967741934,0.6578258064515758,424352,https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach
300,The Complete Works,William Shakespeare,4.47,7.096774193548387,3.270729032258029,52903,https://www.goodreads.com/book/show/569564.The_Complete_Works
301,Leaves of Grass,Walt Whitman,4.11,5.006451612903229,1.1804064516128707,94292,https://www.goodreads.com/book/show/27494.Leaves_of_Grass
302,The Thirteenth Tale,Diane Setterfield,3.97,4.193548387096776,0.36750322580641814,294146,https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale
303,The Time Machine,H.G. Wells,3.9,3.7870967741935484,-0.038948387096809256,459837,https://www.goodreads.com/book/show/2493.The_Time_Machine
304,Different Seasons,Stephen King,4.34,6.3419354838709685,2.51589032258061,188969,https://www.goodreads.com/book/show/39662.Different_Seasons
305,Heidi,Johanna Spyri,4.01,4.425806451612903,0.5997612903225449,184235,https://www.goodreads.com/book/show/93.Heidi
306,"Graceling (Graceling Realm, #1)",Kristin Cashore,4.07,4.7741935483871,0.9481483870967413,424119,https://www.goodreads.com/book/show/3236307-graceling
307,"City of Lost Souls (The Mortal Instruments, #5)",Cassandra Clare,4.24,5.761290322580647,1.9352451612902892,479689,https://www.goodreads.com/book/show/8755776-city-of-lost-souls
308,The Cider House Rules,John Irving,4.14,5.180645161290322,1.3545999999999636,170866,https://www.goodreads.com/book/show/4687.The_Cider_House_Rules
309,Never Let Me Go,Kazuo Ishiguro,3.84,3.4387096774193546,-0.38733548387100325,556687,https://www.goodreads.com/book/show/6334.Never_Let_Me_Go
310,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,4.06,4.716129032258063,0.8900838709677051,2682315,https://www.goodreads.com/book/show/7260188-mockingjay
311,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,4.55,7.5612903225806445,3.7352451612902877,480413,https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear
312,"Are You There God? It's Me, Margaret",Judy Blume,3.91,3.8451612903225825,0.01911612903222437,200705,https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret
313,The Lord of the Rings,J.R.R. Tolkien,4.51,7.329032258064516,3.502987096774158,611446,https://www.goodreads.com/book/show/33.The_Lord_of_the_Rings
314,Sophie's World,Jostein Gaarder,3.95,4.077419354838712,0.25137419354835355,228115,https://www.goodreads.com/book/show/10959.Sophie_s_World
315,"The Son of Neptune (The Heroes of Olympus, #2)",Rick Riordan,4.42,6.806451612903227,2.9804064516128683,484240,https://www.goodreads.com/book/show/9520360-the-son-of-neptune
316,Fangirl,Rainbow Rowell,4.0,4.367741935483871,0.5416967741935138,670591,https://www.goodreads.com/book/show/16068905-fangirl
317,Walden,Henry David Thoreau,3.78,3.090322580645161,-0.7357225806451972,173766,https://www.goodreads.com/book/show/16902.Walden
318,"Ready Player One (Ready Player One, #1)",Ernest Cline,4.24,5.761290322580647,1.9352451612902892,1000512,https://www.goodreads.com/book/show/9969571-ready-player-one
319,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,4.63,8.025806451612905,4.199761290322546,370209,https://www.goodreads.com/book/show/7235533-the-way-of-kings
320,The Awakening,Kate Chopin,3.67,2.451612903225807,-1.3744322580645512,184111,https://www.goodreads.com/book/show/58345.The_Awakening
321,"The Mark of Athena (The Heroes of Olympus, #3)",Rick Riordan,4.46,7.038709677419355,3.2126645161289975,504966,https://www.goodreads.com/book/show/12127750-the-mark-of-athena
322,The Song of Achilles,Madeline Miller,4.41,6.748387096774195,2.9223419354838374,694763,https://www.goodreads.com/book/show/13623848-the-song-of-achilles
323,Sophie's Choice,William Styron,4.18,5.412903225806451,1.5868580645160928,85950,https://www.goodreads.com/book/show/228560.Sophie_s_Choice
324,Mrs. Dalloway,Virginia Woolf,3.79,3.1483870967741945,-0.6776580645161636,252742,https://www.goodreads.com/book/show/14942.Mrs_Dalloway
325,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,4.28,5.9935483870967765,2.167503225806419,283582,https://www.goodreads.com/book/show/9375.Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe
326,"Me Before You (Me Before You, #1)",Jojo Moyes,4.26,5.877419354838709,2.0513741935483516,1358933,https://www.goodreads.com/book/show/17347634-me-before-you
327,The Prince of Tides,Pat Conroy,4.24,5.761290322580647,1.9352451612902892,200350,https://www.goodreads.com/book/show/16735.The_Prince_of_Tides
328,"Wonder (Wonder, #1)",R.J. Palacio,4.4,6.690322580645165,2.8642774193548064,912729,https://www.goodreads.com/book/show/11387515-wonder
329,"Fifty Shades Darker (Fifty Shades, #2)",E.L. James,3.84,3.4387096774193546,-0.38733548387100325,813613,https://www.goodreads.com/book/show/11857408-fifty-shades-darker
330,"Dead Until Dark (Sookie Stackhouse, #1)",Charlaine Harris,3.96,4.135483870967743,0.3094387096773846,518040,https://www.goodreads.com/book/show/301082.Dead_Until_Dark
331,"Legend (Legend, #1)",Marie Lu,4.16,5.296774193548389,1.4707290322580309,470554,https://www.goodreads.com/book/show/9275658-legend
332,Middlemarch,George Eliot,3.99,4.309677419354841,0.48363225806448285,145971,https://www.goodreads.com/book/show/19089.Middlemarch
333,"Things Fall Apart (The African Trilogy, #1)",Chinua Achebe,3.71,2.6838709677419357,-1.142174193548422,321816,https://www.goodreads.com/book/show/37781.Things_Fall_Apart
334,The Monster at the End of this Book,Jon Stone,4.44,6.922580645161293,3.096535483870936,122711,https://www.goodreads.com/book/show/44186.The_Monster_at_the_End_of_this_Book
335,"Bridget Jones's Diary (Bridget Jones, #1)",Helen Fielding,3.79,3.1483870967741945,-0.6776580645161636,922608,https://www.goodreads.com/book/show/227443.Bridget_Jones_s_Diary
336,Do Androids Dream of Electric Sheep?,Philip K. Dick,4.09,4.890322580645162,1.0642774193548035,390343,https://www.goodreads.com/book/show/36402034-do-androids-dream-of-electric-sheep
337,Eleanor & Park,Rainbow Rowell,3.99,4.309677419354841,0.48363225806448285,1015205,https://www.goodreads.com/book/show/15745753-eleanor-park
338,"The Final Empire (Mistborn, #1)",Brandon Sanderson,4.46,7.038709677419355,3.2126645161289975,492105,https://www.goodreads.com/book/show/68428.The_Final_Empire
339,"The Magician's Nephew (Chronicles of Narnia, #6)",C.S. Lewis,4.04,4.600000000000001,0.7739548387096431,466620,https://www.goodreads.com/book/show/65605.The_Magician_s_Nephew
340,Stardust,Neil Gaiman,4.09,4.890322580645162,1.0642774193548035,397844,https://www.goodreads.com/book/show/16793.Stardust
341,Franny and Zooey,J.D. Salinger,3.97,4.193548387096776,0.36750322580641814,199304,https://www.goodreads.com/book/show/5113.Franny_and_Zooey
342,"A Time to Kill (Jake Brigance, #1)",John Grisham,4.09,4.890322580645162,1.0642774193548035,755548,https://www.goodreads.com/book/show/32542.A_Time_to_Kill
343,"The Power of One (The Power of One, #1)",Bryce Courtenay,4.33,6.283870967741937,2.457825806451579,83711,https://www.goodreads.com/book/show/122.The_Power_of_One
344,"The Hound of the Baskervilles (Sherlock Holmes, #5)",Arthur Conan Doyle,4.13,5.122580645161291,1.2965354838709326,293835,https://www.goodreads.com/book/show/8921.The_Hound_of_the_Baskervilles
345,"If I Stay (If I Stay, #1)",Gayle Forman,3.93,3.9612903225806466,0.13524516129028896,792795,https://www.goodreads.com/book/show/4374400-if-i-stay
346,Black Beauty,Anna Sewell,3.97,4.193548387096776,0.36750322580641814,256931,https://www.goodreads.com/book/show/3685.Black_Beauty
347,Number the Stars,Lois Lowry,4.16,5.296774193548389,1.4707290322580309,502675,https://www.goodreads.com/book/show/47281.Number_the_Stars
